,Terms,Frequency
2860,kathmarv,3
5424,ui,3
568,battl,3
3885,patent,3
3423,moder,3
1566,doc,3
571,bbcworld,3
5414,typic,3
3426,modernatx,3
4104,primari,3
3435,mom,3
1551,dive,3
5009,stubborn,3
3439,mon,3
712,boy,3
5412,txlege,3
3877,partner,3
1554,divis,3
1297,cut,3
4785,skelter,3
2850,kane,3
1531,disgust,3
551,bar,3
2034,folk,3
1173,corrupt,3
3507,museum,3
2175,ghopp,3
367,anthonyfauci,3
530,backlash,3
342,andor,3
4064,prais,3
1171,correl,3
4842,solut,3
1528,discus,3
3514,mycophenol,3
3516,myeloma,3
4833,societ,3
591,began,3
1954,fed,3
4834,societi,3
2403,hi,3
1501,digit,3
524,b4,3
1167,corpor,3
2206,gone,3
598,belief,3
4817,smartnew,3
1518,disast,3
2159,georgia,3
1487,dice,3
3544,navig,3
5055,suppress,3
5058,surfac,3
2816,journal,3
5359,troubl,3
1266,crimin,3
1265,crime,3
4844,somehow,3
1264,cri,3
5358,troop,3
3502,multisystem,3
2312,hampshir,2
2965,larger,2
2469,hudson,2
2331,hardship,2
2616,ingop,2
2476,humanhealth,2
2477,humanityatstak,2
2609,infosec,2
2330,hardest,2
2707,itchi,2
2968,larryjunetfm,2
2329,harder,2
2320,hannahdzmd,2
2599,infectioninduc,2
2612,infring,2
2723,jaisan,2
2453,horrif,2
2706,itali,2
2450,hormonedietdoc,2
2615,ingersolrobert,2
2733,jamz129,2
2603,inflat,2
2447,honor,2
2617,ingredi,2
2722,jail,2
2704,israel,2
2971,late,2
2730,jamesmartinsj,2
2869,kcmo,2
2334,harrow,2
2640,insight,2
2371,heartbreak,2
2643,inspector,2
2397,hero,2
2398,heshmati,2
2897,khamilton756,2
2827,jtlarsen,2
2901,kidney,2
2905,kieserbil,2
2536,imagine32743903,2
2645,instant,2
2402,hh,2
2814,jose,2
2638,insert,2
2910,king,2
2806,johnsonampjohnson,2
2358,healthallegheni,2
2373,heartrel,2
2642,insle,2
2751,jeancastex,2
2871,kctaz,2
2528,illeg,2
2468,ht,2
2383,hello,2
2870,kcsm,2
2857,katekutz33,2
2531,ilmarinen7,2
2855,karlanthoni,2
2379,height,2
2535,imaginari,2
2844,jwicker,2
2888,kentucki,2
2889,kenya,2
2841,justifi,2
2892,ketv,2
2374,heatherhpierc,2
2893,kevinkehr,2
2509,idd,2
2413,highrisk,2
2647,institut,2
2343,haul,2
2754,jefferson,2
2344,hauler,2
2576,incred,2
2427,hmm,2
2681,iplaw,2
2620,inhibitor,2
2434,holdout,2
2435,holdthelin,2
2636,inquiri,2
2340,harveyskolnick,2
2683,iraq,2
2336,hartford,2
2951,ladygre59057662,2
2685,ireland,2
2619,inhibit,2
2690,irregular,2
2346,hawaii,2
2677,invit,2
2674,invest,2
2479,humor,2
2801,johndublin10,2
2355,headwat,2
2563,incarcer,2
2353,headach,2
2925,kolyin,2
2494,hypocrit,2
2785,jiujitsupaul,2
2773,jesu,2
2570,incom,2
2490,hygien,2
2771,jesserodriguez,2
2764,jennifernuzzo,2
2347,hayley7336,2
2424,hlaa0301,2
2761,jennaellisesq,2
2781,jimjordan,2
4084,preprint,2
2987,ldsceptic,2
5019,su,2
5005,strongli,2
4997,stretch,2
4987,strain,2
4978,stonybrookm,2
4975,stolen,2
4955,stefanik,2
4942,statin,2
4937,startribun,2
4912,spur,2
4906,spot,2
4901,spokesperson,2
4896,spite,2
4890,spew,2
4889,sperm,2
4885,speed,2
4871,spanish,2
4867,southwest,2
4861,souhanstrib,2
4843,somebodi,2
4841,solnatamd,2
4840,solidar,2
4832,socialdistanc,2
4821,smyl2day,2
5018,stupidityinterfer,2
5021,subject,2
5202,theshar,2
5026,success,2
5190,theorymus,2
5164,texan,2
5156,territori,2
5143,tenebra99,2
5132,teen,2
5129,technolog,2
5128,technic,2
5127,tech,2
5115,taxi,2
5111,target,2
5105,talli,2
5104,tallahasse,2
5100,takethatct,2
5092,tabl,2
5088,symptomat,2
5078,swalanyetik,2
5071,suspect,2
5063,surround,2
5060,surgeri,2
5053,supportsafeaccessapp,2
5047,superpow,2
5041,sun,2
5030,suesue2point0,2
4820,smoke,2
4818,smh,2
4793,slack,2
4792,skyrocket,2
4612,scheme,2
4609,scenario,2
4606,scar,2
4605,scan,2
4590,saturday,2
4589,satir,2
4578,sanjoseshark,2
4541,sacramento,2
4538,sabotag,2
4533,rwmalonemd,2
4531,rwanda,2
4505,rpt,2
4495,roster,2
4491,root,2
4488,rondesantisfl,2
4483,rolovich,2
4480,role,2
4472,roc,2
4470,robmeekel,2
4466,robertkennedyjr,2
4461,robberbaron,2
4454,rituximab,2
4447,ripcolinpowel,2
4614,schizophrenia,2
4619,scientif,2
4622,scoopit,2
4710,sharpli,2
4781,sitcanc,2
4780,sitc21,2
4778,sister,2
4772,singapor,2
4768,simpl,2
4759,sight,2
4753,sicken,2
4726,shipment,2
4725,ship,2
4722,shift,2
4708,shark,2
4627,scroll,2
4702,shalt,2
4688,sett,2
4680,seri,2
4660,selfmagazin,2
4654,seiz,2
4647,sedol,2
4644,sector,2
4643,section,2
4634,seasid,2
4629,sdusd,2
5198,therefor,2
5203,theswordofdoom1,2
2992,leadership,2
5742,wecandothi,2
5738,weather,2
5721,waynerohd,2
5720,waynefiorelli,2
5707,wash,2
5691,walkout,2
5689,walk,2
5676,wadepthealth,2
5662,voluntari,2
5644,virologist,2
5640,violent,2
5622,vet,2
5610,venezuela,2
5606,vector,2
5604,vcard,2
5601,vaxxer,2
5593,vaxer,2
5587,variou,2
5581,varianc,2
5576,vanden,2
5575,van,2
5553,vaccineinduc,2
5539,vacat,2
5528,useless,2
5739,webinar,2
5761,wellb,2
5204,thetroublewit,2
5766,went,2
5927,zip,2
5916,youtub,2
5915,youth,2
5913,younger,2
5907,yo,2
5900,yellowday,2
5894,yall,2
5867,written,2
5864,wr,2
5863,wow,2
5858,worthless,2
5850,worn,2
5832,wolverhampton,2
5821,wise,2
5820,wisconsin,2
5819,wipe,2
5814,wing,2
5807,willard1951,2
5803,wifesondaught,2
5784,whco,2
5778,wh,2
5774,wethepeopl,2
5771,westchesterm,2
5514,uptod,2
5513,uptick,2
5512,uptak,2
5491,unsur,2
5347,trenton,2
5336,trauma,2
5329,transfus,2
5327,transfer,2
5325,train,2
5324,trailblaz,2
5321,tragic,2
5320,tradit,2
5319,trade,2
5318,tracker,2
5315,trace,2
5314,tpi,2
5302,topmuppetri,2
5296,tonyhel,2
5294,tonybaduy,2
5289,tomorrow,2
5279,todaysmedicalupd,2
5256,tiktok,2
5236,thrombocytopenia,2
5233,threshold,2
5224,thou,2
5223,thoroughli,2
5206,theview,2
5351,tribun,2
5352,trick,2
5356,tripl,2
5439,uncertainti,2
5487,unrel,2
5478,unmask,2
5476,unlik,2
5474,unknown,2
5466,uninsur,2
5456,undu,2
5455,undo,2
5452,underscor,2
5443,uncov,2
5442,unconstitut,2
5431,umc,2
5357,troll,2
5428,um,2
5420,ucsf,2
5410,twtthisisnow,2
5405,twodos,2
5398,tweettruth2m,2
5393,turnov,2
5389,tune,2
5372,trustthesci,2
5365,trueblue2018,2
5361,trucker,2
4436,rico,2
4424,rheumcovid,2
4423,rheumat,2
3490,mtgreene,2
3478,mpeopl,2
3476,movement,2
3474,mouth,2
3470,motiv,2
3468,mother,2
3459,moral,2
3453,montgomeri,2
3444,monitor,2
3443,monicagandhi9,2
3436,moment,2
3434,mollyjongfast,2
3416,mm,2
3407,mit,2
3402,mistak,2
3384,miracul,2
3370,mind,2
3364,mile,2
3355,midwest,2
3347,michiganhh,2
3339,miami,2
3332,mf,2
3328,methotrex,2
3324,method,2
3487,msnbc,2
3491,mtnew,2
4408,retract,2
3500,multipurpos,2
3696,nwo,2
3693,nvax,2
3690,nut,2
3673,novaccinemand,2
3669,notic,2
3660,normalici,2
3657,nope,2
3655,nonvaccin,2
3653,nonsens,2
3630,nj,2
3611,nhensle11,2
3601,newsroom,2
3590,newfound,2
3585,neutral,2
3565,necessarili,2
3543,navi,2
3533,nasal,2
3529,nannieoctavia,2
3524,n95,2
3523,myth,2
3520,myofasci,2
3513,mychart,2
3512,myalgia,2
3302,memo,2
3300,melsm,2
3296,melanoma,2
3292,meetinginfoaguorg,2
3125,lubbock,2
3119,lowincom,2
3115,lovelytheband,2
3113,love,2
3108,lotteri,2
3102,lord,2
3101,loosen,2
3085,logist,2
3057,link01t,2
3051,lincolnmjay,2
3049,lima,2
3048,likelihood,2
3041,lifesav,2
3037,lieu,2
3027,libertycounsel,2
3022,liamkav,2
3021,liabil,2
3018,levertszn,2
3012,lest,2
3008,lengthi,2
3007,length,2
3001,leftist,2
2998,led,2
3127,lukaurh,2
3140,lymsm,2
3142,machin,2
3230,massiv,2
3289,medtech,2
3288,medscap,2
3286,mednew,2
3278,medicalnew,2
3274,mede,2
3263,mdhh,2
3261,mcp,2
3257,mccarthi,2
3256,mcc,2
3239,maurakeaney,2
3224,maskwear,2
3147,madej,2
3221,maskonstay,2
3211,marshmma,2
3207,markready47,2
3200,markalunn,2
3196,mariett,2
3193,marcmaron,2
3186,manufactur,2
3183,manifesto,2
3171,mamadeb,2
3168,mall,2
3700,nychealthi,2
3705,nyt,2
3715,object,2
4043,pose,2
4225,quigleyjess,2
4219,quell,2
4216,queen,2
4215,quarter,2
4204,qanon,2
4201,putin,2
4192,punish,2
4189,pump,2
4186,puerto,2
4177,psychosi,2
4173,psaki,2
4164,provaxtexan,2
4162,proud,2
4140,prolif,2
4110,prioriti,2
4088,presidentbiden,2
2297,guy702averag,2
4081,prep,2
4078,pregnantsaid,2
4069,precis,2
4063,practiceupd,2
4060,ppe,2
4052,postpon,2
4229,quot,2
4233,racial,2
4240,rage,2
4338,relax,2
4404,resurg,2
4399,restaur,2
4387,resign,2
4377,repwalorski,2
4373,republicanlean,2
4370,repub,2
4360,repercuss,2
4359,repeat,2
4352,remov,2
4344,relief,2
4330,reinstat,2
4241,rais,2
4321,registr,2
4318,regimen,2
4310,reflect,2
4294,recogn,2
4293,reckless,2
4286,rebelnewsonlin,2
4280,realiz,2
4278,realfafman,2
4277,realcandaceo,2
4263,ration,2
4050,poster,2
4021,politician,2
3733,offsit,2
4020,politic,2
3842,pace,2
3834,overwhelm,2
3829,overestim,2
3824,outsid,2
3823,outrag,2
3820,outdat,2
3813,otherwis,2
3811,ot,2
3809,osteopath,2
3807,oshadol,2
3795,optim,2
3794,opt,2
3790,oppon,2
3784,openedend,2
3781,ontario,2
3764,on,2
3763,omnibu,2
3752,oliviagobrien,2
3750,oldham,2
3745,oklahoma,2
3744,okay,2
3743,ok,2
3739,ohio,2
3843,pack,2
3856,panel,2
3874,particularli,2
3964,phlpublichealth,2
4017,policinguk,2
4007,pneumonia,2
3995,playoff,2
3993,playbook,2
3991,platform,2
3990,platelet,2
3988,plane,2
3977,piss,2
3976,piraci,2
3971,pictur,2
3959,philadelphia,2
3875,partisan,2
3957,phase,2
3956,pharmalot,2
3955,pharmalittl,2
3927,perform,2
3926,perfectli,2
3925,perfect,2
3915,pend,2
3914,pelosi,2
3905,pcp,2
3896,paul,2
2305,hair,2
0,0sundanc,2
1117,consider,2
502,autoimmun,2
1489,dictatorship,2
876,cbotheeggman,2
454,aspnabstract,2
1736,emot,2
190,admitt,2
1735,emergencyonlyapprov,2
877,cbp,2
1732,embrac,2
184,admin,2
1495,diff,2
2037,followup,2
1728,elsewher,2
2042,foot,2
1270,criterion,2
1268,crisi,2
1499,difficulti,2
1261,credenti,2
2049,foreign,2
2053,forgotten,2
2055,formal,2
176,ade,2
1723,elev,2
1258,creakyjoint,2
1503,dilemma,2
2066,fourth,2
2027,fmrevolut,2
2026,flyonthewall182,2
1745,endcovidnow,2
1288,cultur,2
231,agu,2
1772,epicent,2
228,agoldsmithesq,2
704,boston,2
437,art,2
1769,entitl,2
2010,flatten,2
1768,entiti,2
861,cashless,2
1294,curv,2
1292,curiou,2
443,asap,2
1485,diagnos,2
213,afraid,2
1757,enmnewshealth,2
1756,enhanc,2
1286,cult,2
864,castex,2
1754,engag,2
700,borax,2
2022,fluseason,2
2023,flushot,2
205,afc,2
869,categori,2
1505,diminish,2
683,bntx,2
1506,ding,2
2119,fuel,2
663,bit,2
906,chad,2
487,aug,2
126,abort,2
907,chain,2
1222,covid19vax,2
661,birth,2
2117,fuck,2
123,abil,2
1217,covid19rel,2
491,australia,2
121,abcpolit,2
130,absent,2
917,charastone6,2
1534,dismiss,2
114,abandon,2
1538,dispar,2
921,chart,2
2127,fund,2
113,aaronrodg,2
1212,covid19lik,2
922,chcc,2
2132,gain,2
499,autism,2
1704,edward,2
664,bitch,2
771,budget,2
146,account,2
468,asymptomat,2
157,acrheum,2
1250,coxhealth,2
154,acog,2
2080,frankdelia7,2
1717,elderbeerman,2
890,celebr,2
1511,direct,2
1513,director,2
150,ach,2
679,blue,2
678,bloomberg,2
484,atulgrovermd,2
1517,disappoint,2
474,atrupar,2
672,blind,2
671,bleed,2
893,censor,2
1520,disclos,2
1235,covidmut,2
137,academicshard,2
1521,disclosetv,2
2099,fresno,2
895,censu,2
426,aristotlemr,2
232,agu21,2
1774,epidemiolog,2
1436,denutri,2
792,bust,2
1933,fatigu,2
1431,denmark,2
1432,dennisprag,2
303,alzheim,2
1883,facebook,2
1379,deceas,2
302,alwayscorrect,2
757,brownsph,2
1435,dental,2
353,anger,2
1880,extremist,2
1931,fatemperor,2
1940,fcbayern,2
1941,fcbayernen,2
1942,fcbayernu,2
753,brothel,2
1944,fchecker76,2
810,californian,2
1862,experi,2
814,calm,2
1361,deadliest,2
1845,exceed,2
1843,examin,2
346,andrewlazarus4,2
1393,deeper,2
278,allen,2
1921,farther,2
770,budanov,2
767,bubbasranch,2
1410,deliv,2
1913,familiar,2
775,buildbackbett,2
1916,fantasi,2
763,btw,2
334,anacabrera,2
1919,fare,2
778,bull,2
338,anaphylaxi,2
782,bunch,2
1887,facial,2
1898,failur,2
1923,fascism,2
1924,fascist,2
1926,fast,2
1400,defens,2
1927,faster,2
1928,fastest,2
1424,demonstr,2
1399,defend,2
312,amenorrhea,2
343,andrew,2
1842,exagger,2
1838,evolut,2
421,arena,2
240,aint,2
249,al,2
248,aka,2
1790,ericwil06256732,2
247,ajaygodara,2
1319,dailysign,2
1455,describ,2
1318,dailynumb,2
721,brandon,2
407,appl,2
243,airport,2
241,air,2
1785,eri,2
1975,field,2
719,brand,2
718,branch,2
1314,dad,2
1459,desper,2
1462,destroy,2
1992,finish,2
1780,equival,2
1466,deterior,2
713,brace,2
1471,devast,2
1997,firm,2
1322,dan613,2
728,breastfeed,2
1358,de,2
387,anvndarnamn5,2
276,allegheni,2
1952,featur,2
1357,dcgreenzone1,2
1835,everywher,2
1953,feb,2
822,campu,2
378,antimask,2
1958,feed,2
271,allamerican,2
1822,evand,2
1962,fell,2
1963,fellow,2
402,app,2
388,anxieti,2
1448,depress,2
1809,ethnic,2
829,canberra,2
390,anybodi,2
737,bribe,2
832,candid,2
396,anywher,2
1333,darn,2
257,alberta,2
255,alarm,2
501,autocrat,2
2073,foxnewsalert,2
927,checkpoint,2
1114,consequentialbr,2
56,3m,2
628,bichonatlaw,2
1122,consum,2
991,climatehope2,2
992,climb,2
627,beyond,2
1119,conspiraci,2
997,cloak,2
1577,domest,2
1578,domin,2
1133,contradict,2
48,2million,2
2212,googl,2
1002,clown,2
1112,consent,2
548,bank,2
1108,connect,2
1583,donni,2
41,23rd,2
1010,cnnbrk,2
57,3pm,2
631,bidenadministr,2
37,20x,2
636,bigbird,2
961,church,2
641,biib,2
2173,getvax,2
1562,dm,2
1154,coron,2
638,bigpharma,2
971,civilian,2
2180,girl,2
526,babi,2
1148,coordin,2
62,41st,2
1146,cool,2
976,clarencehilljr,2
977,clarifi,2
978,class,2
1662,duplic,2
65,46th,2
2189,glinch72,2
1660,dumbest,2
1657,dukecanc,2
1584,donor,2
620,bet,2
523,b1llyth2k3d,2
1034,colleagu,2
2269,ground,2
1068,comorbid,2
579,bear,2
2272,grow,2
1065,communist,2
2275,gstephanopoulo,2
1602,doubt,2
2281,gt75,2
13,12yearold,2
11,11yearold,2
1620,drastic,2
1062,commonli,2
1041,color,2
589,beep,2
2285,guarante,2
5,10am,2
1044,columbushealth,2
2295,guinea,2
1606,down,2
1051,comirnati,2
1071,comparison,2
2266,grip,2
554,barrier,2
613,benjimaan22,2
1585,donotcompli,2
1635,drkkjetelina,2
2236,gp,2
616,besid,2
1100,conflict,2
29,1n,2
1633,drivethru,2
1020,codysowers423,2
1632,driver,2
1089,concentr,2
2265,grim,2
1591,dooci,2
574,bbolshevik100,2
575,bc,2
1073,competit,2
576,bcell,2
610,benign,2
2262,gregtruman4,2
2263,grew,2
1072,compel,2
525,b52malmet,2
1413,deltaplu,2
934,chickaboy,2
1671,ea,2
1184,counsel,2
2150,geert,2
2151,gen,2
955,christian,2
2140,garrettsass,2
648,billyslayval,2
937,childhood,2
1163,coronavirustruth,2
1165,coronoviru,2
84,730am1130am,2
106,9a3p,2
1684,east,2
85,730pm,2
1202,coverag,2
1197,cousin,2
938,chill,2
1546,distort,2
1679,earn,2
522,b12,2
940,china,2
1678,earliervaccineinduc,2
950,choos,2
1542,disput,2
504,automak,2
1685,eastern,2
2143,gatewaypundit,2
751,bronson,1
4718,shelter,1
4723,shine,1
662,birthdaychri,1
4719,shepherd,1
4730,shoe,1
4961,stephenlouw,1
4731,shoot,1
746,bro,1
4728,shitsuck,1
4882,spectat,1
4720,shi,1
4724,shingl,1
4962,stephmillershow,1
660,birmingham,1
4721,shield,1
747,broad,1
4963,sterbehilf,1
750,broke,1
749,broader,1
4881,specnews1cni,1
748,broadbas,1
4830,socal,1
4960,stephen90045069,1
4883,spectrumnews1oh,1
651,bio,1
4950,stayhom,1
4741,shotwhat,1
4860,sought,1
4742,shoulder,1
740,briefli,1
4949,stayhealthyfsu,1
614,bentonit,1
4859,sosfromaustralia,1
4744,shove,1
4947,stave,1
736,brianfr54924553,1
4747,shred,1
4748,shrm,1
4946,statutori,1
742,britain,1
743,brithum,1
4952,stcharlescounti,1
612,benjamingclari,1
4959,stephen28196957,1
4958,stephen04880258,1
611,benjamin,1
752,brooklyn,1
4732,shopper,1
4733,shorelin,1
4954,steal,1
4738,shorterliv,1
745,brknman,1
744,briton,1
4736,shorten,1
4953,steadi,1
4884,specul,1
4737,shorter,1
4956,stefenrosn,1
659,bipolar,1
4714,shd,1
603,belov,1
656,biovisionari,1
4690,settlement,1
602,belmontbandb,1
4870,spain,1
4691,seven,1
653,biolog,1
760,bryanadam,1
4689,settl,1
4977,stonekettl,1
4976,stomach,1
604,belt,1
605,bemoan,1
4693,sextrad,1
4973,stockth,1
4876,speci,1
761,bryandeanwright,1
4713,shawndigeronim2,1
765,btwn,1
4985,strach17,1
768,buc,1
597,belgium,1
4874,spatiotempor,1
600,bellaluna468,1
766,bubbabonafid,1
4684,servant,1
601,bellevu,1
4873,spatial,1
764,btwcan,1
4982,stopthespread,1
762,btc,1
4872,spark,1
4981,stoptheshot,1
4694,seziur,1
652,biogen,1
4695,sfcoeurdeleon,1
4966,stevenmosh,1
4880,specnews1buf,1
609,bengaluru,1
658,bipartisan,1
4707,shareahol,1
4967,stick,1
4865,southcarolina,1
756,browningneelyn,1
4696,sflorg,1
4709,sharp,1
4965,stevema35404308,1
4886,speedi,1
754,brought,1
4711,sharyl,1
4712,shaunbillings9,1
657,bioweapon,1
4705,shannon,1
758,browser,1
4703,sham,1
4868,southwestair,1
4869,space,1
759,brutal,1
607,benefici,1
4970,stipul,1
4701,shall,1
4700,shake,1
4971,stir,1
4699,shailenewoodley,1
606,benchmark,1
4879,specimen,1
4698,sgene,1
4697,sgbarbour,1
615,berkshir,1
732,brett,1
4749,sht,1
735,brian41311970,1
4920,ssistant,1
4919,sr,1
4804,sloppi,1
4839,soldier,1
4805,slot,1
4806,slovakia,1
4900,spokesman,1
4807,slovenia,1
699,boot,1
697,boosterclin,1
4810,slowthespread,1
4838,solder,1
4918,squint,1
4811,slum,1
4917,squareoff,1
702,borsacyapay,1
634,bidenliedpeopledi,1
4922,sta,1
4797,sleeveup,1
4794,slam,1
4795,slash,1
4926,stake,1
680,bluer,1
4796,slaughter,1
4898,spockresist,1
4798,sleeveup4headstart,1
4801,slidell49,1
632,bidenera,1
4799,sleeveupsacramento,1
633,bidenisafailur,1
681,blunder,1
4800,slide,1
644,billhemm,1
4837,sold,1
4812,slur,1
4916,squander,1
4825,snolen,1
4903,spontan,1
4822,snag,1
4908,spous,1
4904,spookyjay36,1
4823,snake,1
4824,snf,1
4826,snorman1776,1
690,bolsonaro,1
4907,spotlight,1
640,bigwolfdem,1
4827,soak,1
4828,soapsopa,1
687,bodilyautonomi,1
4829,soar,1
689,bolling,1
639,bigrakadoc,1
695,boom,1
4836,softwar,1
4915,squad,1
4814,smallbiz,1
4914,sq,1
4913,sputnik,1
4815,smaller,1
693,bone,1
692,bomb,1
4819,smith,1
4835,soda,1
643,bill20538001,1
4902,sponsoredcont,1
691,bolzmannmichael,1
682,blunt,1
4910,spreader,1
629,bid,1
4928,stanc,1
4897,split,1
667,bjahnk,1
621,bethm0406,1
666,bjacksonwrit,1
4765,silenc,1
726,breast,1
622,betray,1
4767,simongr41594862,1
722,brandonadministr,1
4854,soonthey,1
4851,sondil,1
4887,spend,1
4850,son,1
4770,sin,1
624,betteru,1
720,brandikrus,1
4764,sila,1
665,bitter,1
4849,somewher,1
731,brentwoodcox,1
4751,siah,1
734,brezaleksandar,1
733,brettgiroir,1
4754,siclanc,1
4857,sorrynotsorri,1
688,boeing74,1
4757,sidelin,1
619,bestvaccin,1
4758,sift,1
730,bremen,1
729,breath,1
618,bestpolici,1
727,breastcancerawarenessmonth,1
4763,sii,1
625,bex0760,1
626,bexarcounti,1
646,billionair,1
4788,skepticalraptor,1
706,botswana,1
4893,spikevax,1
4931,standpoint,1
673,blindli,1
4786,skeptic,1
4787,skepticalmut,1
4789,skill,1
707,bottl,1
4790,skip,1
4894,spinach,1
4791,skypap,1
705,bostonbas,1
677,bloodcanc,1
4895,spit,1
4892,spikeprotein,1
709,bought,1
4935,staradvertis,1
4933,stanfordm,1
4934,stanislauscounti,1
4774,singledos,1
717,braindead,1
650,binari,1
670,bleach,1
4776,sir,1
4777,sisolak,1
4932,stanfordland,1
649,billystr,1
715,bradrempel1,1
714,bradpkey,1
711,box,1
654,biontech,1
647,billtim,1
710,bout,1
4602,sbsnew,1
772,buffalo,1
4361,rephertel,1
4363,replamalfa,1
4364,replic,1
4366,reporteddetermin,1
935,chief,1
4369,repswalwel,1
931,cheshir,1
4371,republ,1
930,chemung,1
929,cheftrain,1
4374,republicanliar,1
4375,republicansaredestroyingamerica,1
4376,republicansaretheproblem,1
928,checkup,1
926,checkin,1
4380,reschedul,1
4381,rescu,1
925,checker,1
4383,resembl,1
4384,reservoir,1
4385,reset,1
923,che,1
4389,resistor,1
4390,resolut,1
4362,replac,1
939,chimera414,1
4676,sentoddyoung,1
941,chinacovid19,1
960,chud,1
4333,rejectionist,1
958,chrome,1
4335,relampagoblanc2,1
956,christinerush,1
4337,relationship,1
4339,relay,1
953,chrissununu,1
4341,relentless,1
952,chrisjohnsonmd,1
949,choicenotunemploy,1
947,chlorin,1
946,chloetaylor141,1
945,chipfranklin,1
4348,remark,1
4349,remcent,1
944,chino,1
943,chineselgz,1
942,chine,1
4353,renal,1
4354,renew,1
4355,renfieldthoma,1
4356,reno,1
4391,resolv,1
920,charlott,1
919,charlesgaba,1
916,charact,1
4426,rhysclark97,1
4427,riavaya,1
4428,rich,1
4429,richardbarrow,1
4430,richardchees,1
4431,richardspoor,1
4432,richardwakelin3,1
4433,richer,1
4434,richmond,1
4435,richpoor,1
4437,ricwilson,1
889,ceist8,1
4439,ridg,1
4440,ridicul,1
888,cefda510k,1
4442,rightw,1
4443,rigor,1
4444,riker,1
887,cdphe,1
4446,ripcolin,1
886,cdcmmwr,1
884,cdcemerg,1
4449,risen,1
4425,rhode,1
891,celinegound,1
4422,rhetor,1
905,cha,1
913,chancetycoleman,1
4397,resssstttttttt,1
911,chameleoncat2,1
910,chamanit1,1
909,challianc,1
4401,restroom,1
4403,resum,1
4405,resurrect,1
4406,retiredknitwit,1
4407,retrac,1
4409,retriev,1
4421,rhcpcare,1
904,ces20222,1
902,certainli,1
4412,reunif,1
898,centr,1
4414,revaccin,1
896,cent,1
4416,revers,1
894,censorship,1
4419,revok,1
4420,rf2020fan,1
4331,reiter,1
4329,reinforc,1
962,ciaccio,1
4266,rbtw33t,1
1028,coldweath,1
1027,colder,1
4243,rallythen,1
4244,ramp,1
1025,coincident,1
4246,ran,1
4247,random,1
4248,randpaul,1
4249,rang,1
1024,cognovi,1
4251,ransom,1
4252,rant,1
4253,rao2z,1
1023,cognit,1
4255,rapidli,1
4256,rarboy,1
1022,coercion,1
1021,coerc,1
4259,ratesbut,1
4260,ratesyet,1
4262,ratio,1
1019,codeofvet,1
4264,ravarora1,1
1031,colinpowellrip,1
4239,ragavan,1
4238,radiofreetom,1
1039,colmorrisdavi,1
4211,quadrupl,1
4212,qualiti,1
4214,quaratin,1
1050,comer,1
1046,columnist,1
4218,queensland,1
1043,coloradocovid19,1
4220,quentin,1
4221,questauthor,1
1040,coloniallaconia,1
1038,collinpowel,1
4237,radic,1
4226,quintero,1
4227,quintupl,1
1037,collegestud,1
4230,r2000,1
4231,ra46191,1
1033,collaps,1
1032,collabor,1
4234,racket,1
4235,racoon,1
4236,radiat,1
4265,rawstori,1
4267,rcc,1
4327,reimpos,1
4268,rcoronaviru,1
988,click,1
4301,recruit,1
4302,red,1
4303,redcovid19,1
987,cleveland,1
4305,redefin,1
986,clesportsfan34,1
984,clearcut,1
4308,ref,1
982,clean,1
981,claytravi,1
4311,refund,1
4313,refut,1
4316,regeneron,1
4317,regent,1
975,clairecmc,1
973,clackamascounti,1
972,cjsgottogo,1
970,cityofbayonn,1
4323,regrett,1
964,cieloyla,1
963,cidrap,1
4326,reimburs,1
989,client,1
990,climatecatastr3,1
4297,reconsid,1
1006,cmswire,1
4269,rd,1
1017,coauthor,1
4271,react,1
1016,coalit,1
1015,coadminist,1
1014,coachharsin,1
4275,reaffirm,1
1012,co,1
1011,cnnsport,1
1007,cnadarajah,1
1005,cmpgchealth,1
4296,reconcili,1
4282,reallypandem,1
4283,realmikedelta1,1
4284,reanalysi,1
1004,cmmbtweet,1
4287,rebound,1
4288,recallbianco,1
4289,receipt,1
998,clock,1
996,cliqu,1
994,clinician,1
4450,risibl,1
882,cd4,1
4452,riskbenefit,1
807,calibre50,1
825,canadian,1
4594,savethed,1
4595,savvymike1,1
824,canadaof,1
4598,saynotovaccinemand,1
4599,saysmokey,1
4600,saywhat,1
4601,saywsj,1
595,behaviour,1
4603,scalabl,1
4604,scammer,1
821,campbel,1
819,campaig,1
817,cambodia,1
4608,scarecrow,1
816,calvaxgr,1
4610,schallenberg,1
815,calmarten,1
4613,schiz,1
813,calltoactiv,1
812,callmeblaise1,1
4617,sciencematt,1
4618,sciencey,1
4592,saturdaythought,1
4591,saturdaymorn,1
826,canadiangirls99,1
4576,sangmicha,1
4565,saligrama,1
4566,saliva,1
4567,salt,1
4568,saltaovladimir,1
4569,sambrocknbc,1
4570,samshirazim,1
4572,sanantonio,1
4573,sanction,1
4574,sandcastle1975,1
4575,sandforalasdair,1
4577,sanjoaquincounti,1
827,canadianworker2,1
4579,santa,1
4580,santi,1
4581,saphier,1
4582,sar,1
4583,sarah,1
4584,sarahvarney4,1
4585,sarcasm,1
828,canalyardsproj1,1
4587,sarscovid,1
4588,sassygirld1,1
808,calif,1
4621,scientistab,1
4563,salari,1
805,calcul,1
788,burn,1
787,burgerlab12,1
786,burger,1
4653,segment,1
785,bureaucraci,1
